
variables
velocity (v_0)m/s,31.29
acceleration (a_0)m/s^2,-1.14
Thinking time (T) s,0
Time interval (t_c)s,0.25
v_target m/s,10

parameters
t_tartget s,18.67543859649123
lines ignored,35
m_max,0
n_max,110

line,t,v,state,distance,spacing
46,11.5,18.18,Breaking,284.45250000000004,4.580625000000055
47,11.75,17.895,Breaking,288.961875,4.509374999999977
48,12.0,17.61,Breaking,293.40000000000003,4.438125000000014
49,12.25,17.325000000000003,Breaking,297.76687499999997,4.366874999999936
50,12.5,17.04,Breaking,302.0625,4.29562500000003
51,12.75,16.755000000000003,Breaking,306.28687499999995,4.224374999999952
52,13.0,16.47,Breaking,310.44000000000005,4.153125000000102
53,13.25,16.185000000000002,Breaking,314.52187499999997,4.081874999999911
54,13.5,15.9,Breaking,318.53249999999997,4.0106250000000045
55,13.75,15.615,Breaking,322.471875,3.939375000000041
56,14.0,15.33,Breaking,326.34,3.8681249999999636
57,14.25,15.045000000000002,Breaking,330.136875,3.796875
58,14.5,14.760000000000002,Breaking,333.86249999999995,3.7256249999999795
59,14.75,14.475000000000001,Breaking,337.51687499999997,3.654375000000016
60,15.0,14.190000000000001,Breaking,341.09999999999997,3.5831249999999955
61,15.25,13.905000000000001,Breaking,344.61187499999994,3.511874999999975
62,15.5,13.620000000000001,Breaking,348.0525,3.440625000000068
63,15.75,13.335,Breaking,351.421875,3.369374999999991
64,16.0,13.05,Breaking,354.72,3.2981250000000273
65,16.25,12.765,Breaking,357.946875,3.22687499999995
66,16.5,12.48,Breaking,361.1025,3.155625000000043
67,16.75,12.195,Breaking,364.186875,3.084374999999966
68,17.0,11.91,Breaking,367.2,3.0131250000000023
69,17.25,11.625,Breaking,370.141875,2.9418750000000387
70,17.5,11.34,Breaking,373.0125,2.8706249999999613
71,17.75,11.055,Breaking,375.811875,2.7993749999999977
72,18.0,10.77,Breaking,378.54,2.728125000000034
73,18.25,10.485,Breaking,381.19687500000003,2.6568750000000136
74,18.5,10.2,Breaking,383.7825,2.585624999999993
75,18.75,9.915000000000003,Breaking,386.296875,2.5143749999999727
76,19.0,9.630000000000003,Breaking,388.74,2.443125000000009
77,19.25,9.345000000000002,Breaking,391.111875,2.3718749999999886
78,19.5,9.060000000000002,Breaking,393.41249999999997,2.300624999999968
79,19.75,8.775000000000002,Breaking,395.641875,2.2293750000000614
80,20.0,8.490000000000002,Breaking,397.8,2.158124999999984
81,20.25,8.205000000000002,Breaking,399.886875,2.0868749999999636
82,20.5,7.920000000000002,Breaking,401.9025,2.015625
83,20.75,7.635000000000002,Breaking,403.846875,1.9443750000000364
84,21.0,7.350000000000001,Breaking,405.71999999999997,1.873124999999959
85,21.25,7.065000000000001,Breaking,407.521875,1.8018750000000523
86,21.5,6.780000000000001,Breaking,409.2525,1.730624999999975
87,21.75,6.495000000000001,Breaking,410.911875,1.6593750000000114
88,22.0,6.210000000000001,Breaking,412.5,1.588124999999991
89,22.25,5.925000000000001,Breaking,414.01687499999997,1.5168749999999704
90,22.5,5.640000000000001,Breaking,415.4625,1.4456250000000068
91,22.75,5.355,Breaking,416.836875,1.3743750000000432
92,23.0,5.07,Breaking,418.14000000000004,1.3031250000000227
93,23.25,4.785,Breaking,419.37187500000005,1.2318750000000023
94,23.5,4.5,Breaking,420.5325,1.1606249999999818
95,23.75,4.215,Breaking,421.62187500000005,1.0893750000000182
96,24.0,3.9299999999999997,Breaking,422.64000000000004,1.0181249999999977
97,24.25,3.645000000000003,Breaking,423.586875,0.9468749999999773
98,24.5,3.360000000000003,Breaking,424.4625,0.8756249999999568
99,24.75,3.075000000000003,Breaking,425.26687499999997,0.8043749999999932
100,25.0,2.7900000000000027,Breaking,426.0,0.7331250000000296
101,25.25,2.5050000000000026,Breaking,426.661875,0.6618750000000091
102,25.5,2.2200000000000024,Breaking,427.2525,0.5906249999999886
103,25.75,1.9350000000000023,Breaking,427.771875,0.519375000000025
104,26.0,1.6500000000000021,Breaking,428.22,0.44812500000000455
105,26.25,1.365000000000002,Breaking,428.596875,0.3768749999999841
106,26.5,1.0800000000000018,Breaking,428.90250000000003,0.30562500000002046
107,26.75,0.7950000000000017,Breaking,429.13687500000003,0.234375
108,27.0,0.5100000000000016,Breaking,429.3,0.16312499999997954
109,27.25,0.22500000000000142,Breaking,429.391875,0.09187500000001592
